long,lat,UNIT_TYPE,UNIT_NAME
38.6243327217915,7.51724729543115,Arsi Negele,Shala Bila
38.6138925008204,7.51508250632809,Arsi Negele,Shala Bila
38.6074930503095,7.51189660434086,Arsi Negele,Shala Bila
38.6181031543336,7.43861909326405,Arsi Negele,Shala Bila
38.5858049729554,7.53671048065301,Arsi Negele,Shala Bila
38.5124124941913,7.54727747268491,Arsi Negele,Shala Bila
38.5402240238924,7.55607748698854,Arsi Negele,Shala Bila
38.6160712188241,7.43748387148964,Arsi Negele,Shala Bila
38.6354833535949,7.42688986149952,Arsi Negele,Shala Bila
38.5110911131995,7.53820399638133,Arsi Negele,Shala Bila
38.6368803621282,7.43220079289103,Arsi Negele,Shala Bila
38.6339636283904,7.39597823136486,Arsi Negele,Shala Bila
38.6220577163908,7.50938647995168,Arsi Negele,Shala Bila
38.6393068968452,7.42390527211039,Arsi Negele,Shala Bila
38.6261929845038,7.44064893699976,Arsi Negele,Shala Bila
38.6146815176733,7.50495718058954,Arsi Negele,Shala Bila
38.4990788877084,7.55512733799357,Arsi Negele,Shala Bila
38.6306943692871,7.50469811345344,Arsi Negele,Shala Bila
38.5521580233945,7.55584441290509,Arsi Negele,Shala Bila
38.6421290105014,7.47461330253643,Arsi Negele,Shala Bila
38.5868444377833,7.51784253428513,Arsi Negele,Shala Bila
38.5000993766992,7.53809867453365,Arsi Negele,Shala Bila
38.643761472383,7.47183157982336,Arsi Negele,Shala Bila
38.6303492573501,7.42852388054846,Arsi Negele,Shala Bila
38.5852171872555,7.54106314375746,Arsi Negele,Shala Bila
38.640174448784,7.46985527997998,Arsi Negele,Shala Bila
38.6152705685547,7.43840794122159,Arsi Negele,Shala Bila
38.624571924557,7.51380341135328,Arsi Negele,Shala Bila
38.5513464491356,7.55775960170585,Arsi Negele,Shala Bila
38.5721781733306,7.54691439973793,Arsi Negele,Shala Bila
38.5986911156157,7.50517494575462,Arsi Negele,Shala Bila
38.5661574295062,7.54296310024043,Arsi Negele,Shala Bila
38.5203576435817,7.55134068435031,Arsi Negele,Shala Bila
38.6253832664993,7.40069790453887,Arsi Negele,Shala Bila
38.6404394831104,7.42204514377215,Arsi Negele,Shala Bila
38.5857271806168,7.51495294837073,Arsi Negele,Shala Bila
38.592959580843,7.52982581593731,Arsi Negele,Shala Bila
38.6496678140357,7.55159399510113,Arsi Negele,Balena Kilo
38.6624217272641,7.52219892047733,Arsi Negele,Balena Kilo
38.6565605543756,7.55054004199737,Arsi Negele,Balena Kilo
38.6407237319082,7.5328867653347,Arsi Negele,Balena Kilo
38.6453025917883,7.49350822773111,Arsi Negele,Balena Kilo
38.6456754715583,7.56760716222823,Arsi Negele,Balena Kilo
38.6546577279673,7.53968923293473,Arsi Negele,Balena Kilo
38.6540143891889,7.55418166104648,Arsi Negele,Balena Kilo
38.6308036100753,7.51688891808197,Arsi Negele,Balena Kilo
38.6698752306471,7.56252308393926,Arsi Negele,Balena Kilo
38.660235741708,7.55723293554064,Arsi Negele,Balena Kilo
38.6679383975685,7.51442844721792,Arsi Negele,Balena Kilo
38.6496111257271,7.55093072821687,Arsi Negele,Balena Kilo
38.659526267213,7.57242430814227,Arsi Negele,Dega Argemo
38.6898765017257,7.59304504450659,Arsi Negele,Dega Argemo
38.6649660684924,7.58220045881377,Arsi Negele,Dega Argemo
38.6573408697029,7.57851265300686,Arsi Negele,Dega Argemo
38.6919438321071,7.60365622552446,Arsi Negele,Dega Argemo
38.6836860258011,7.60781121823948,Arsi Negele,Dega Argemo
38.6871932153674,7.59641956063412,Arsi Negele,Dega Argemo
38.6535108910717,7.59612901026575,Arsi Negele,Dega Argemo
38.6827213218888,7.5731370770844,Arsi Negele,Dega Argemo
38.6636050129167,7.58079877135639,Arsi Negele,Dega Argemo
38.6561147931712,7.59261219841554,Arsi Negele,Dega Argemo
38.6569350665296,7.61098631382131,Arsi Negele,Dega Argemo
38.6977574236141,7.65685836998437,Arsi Negele,Dega Hora Kilo
38.6974075082512,7.65137649928114,Arsi Negele,Dega Hora Kilo
38.6835649876257,7.67801693044682,Arsi Negele,Dega Hora Kilo
38.6870768898793,7.65832985257474,Arsi Negele,Dega Hora Kilo
38.6680524410791,7.65558499714711,Arsi Negele,Dega Hora Kilo
38.6801785678251,7.6702905907617,Arsi Negele,Dega Hora Kilo
38.6617725905165,7.67223504615545,Arsi Negele,Dega Hora Kilo
38.6904580946613,7.62622063029944,Arsi Negele,Dega Hora Kilo
38.6935963370543,7.64817724203246,Arsi Negele,Dega Hora Kilo
38.6744269416823,7.63301164454664,Arsi Negele,Dega Hora Kilo
38.661497066256,7.66473278390048,Arsi Negele,Dega Hora Kilo
38.6745615524077,7.68028614065721,Arsi Negele,Dega Hora Kilo
38.6993414233447,7.65883879661547,Arsi Negele,Dega Hora Kilo
38.6794500244804,7.63707389104807,Arsi Negele,Dega Hora Kilo
38.6744635868588,7.62408822542314,Arsi Negele,Dega Hora Kilo
38.6764608641701,7.67064729640055,Arsi Negele,Dega Hora Kilo
38.6855775494156,7.61951566320308,Arsi Negele,Dega Hora Kilo
38.6960430854357,7.661597783552,Arsi Negele,Dega Hora Kilo
38.6913903488838,7.66202777557455,Arsi Negele,Dega Hora Kilo
38.672116086254,7.65344828808996,Arsi Negele,Dega Hora Kilo
38.6627606451408,7.67101932821657,Arsi Negele,Dega Hora Kilo
38.6539787400684,7.67119072282462,Arsi Negele,Dega Hora Kilo
38.6691271955799,7.65596783085389,Arsi Negele,Dega Hora Kilo
38.675125843589,7.51511551815345,Arsi Negele,Hadi Bossa
38.6844552192542,7.53609844824757,Arsi Negele,Hadi Bossa
38.6725324079052,7.52854124190727,Arsi Negele,Hadi Bossa
38.6805214856813,7.48900287150556,Arsi Negele,Hadi Bossa
38.6752406189198,7.50071816985438,Arsi Negele,Hadi Bossa
38.678326958806,7.56508638149046,Arsi Negele,Hadi Bossa
38.6834468147944,7.48995862637423,Arsi Negele,Hadi Bossa
38.667511282609,7.50033292275493,Arsi Negele,Hadi Bossa
38.6893546067298,7.56438398754934,Arsi Negele,Hadi Bossa
38.6840880659812,7.53134944722137,Arsi Negele,Hadi Bossa
38.6891134185181,7.49388542221256,Arsi Negele,Hadi Bossa
38.6810380076956,7.54906384142416,Arsi Negele,Hadi Bossa
38.7059828991457,7.4960508855121,Arsi Negele,Kerero
38.7200398308391,7.48855130305583,Arsi Negele,Kerero
38.7223867123541,7.47038197605621,Arsi Negele,Kerero
38.7033693371701,7.50141249816854,Arsi Negele,Kerero
38.7393220609072,7.49121732022075,Arsi Negele,Kerero
38.7313455316129,7.49070733331301,Arsi Negele,Kerero
38.7142248954228,7.51310160948044,Arsi Negele,Kerero
38.7090635307441,7.49054611404643,Arsi Negele,Kerero
38.7295748569174,7.46679984325974,Arsi Negele,Kerero
38.7100493903303,7.47755755960967,Arsi Negele,Kerero
38.7068413546785,7.4814879976436,Arsi Negele,Kerero
38.7134646180576,7.50663368612304,Arsi Negele,Kerero
38.7005126069917,7.51171794116643,Arsi Negele,Kerero
38.715642455061,7.51613642224889,Arsi Negele,Kerero
38.7115773097883,7.47233100011294,Arsi Negele,Kerero
38.7030343259726,7.52688580133806,Arsi Negele,Kerero
38.7380857043844,7.48980025641966,Arsi Negele,Kerero
38.7266083686114,7.48507675729778,Arsi Negele,Kerero
38.7289587778786,7.51026853353561,Arsi Negele,Kerero
38.7168425107658,7.5149937265446,Arsi Negele,Kerero
38.7997561438892,7.39284342708172,Arsi Negele,Kelo Tulu
38.8039202797651,7.39253080472024,Arsi Negele,Kelo Tulu
38.7373503297761,7.43549389800202,Arsi Negele,Kelo Tulu
38.7351153610499,7.46207670793768,Arsi Negele,Kelo Tulu
38.7620212813821,7.42668889303177,Arsi Negele,Kelo Tulu
38.7410524086416,7.42859322451369,Arsi Negele,Kelo Tulu
38.774987741726,7.41677006515577,Arsi Negele,Kelo Tulu
38.7583096266602,7.43096101234171,Arsi Negele,Kelo Tulu
38.7825785268772,7.40953634166802,Arsi Negele,Kelo Tulu
38.7294006132476,7.40911871630695,Arsi Negele,Sirba Lenda
38.7224960433586,7.37827896647774,Arsi Negele,Sirba Lenda
38.7424623908158,7.39606075996819,Arsi Negele,Sirba Lenda
38.7181037867711,7.39329742127385,Arsi Negele,Sirba Lenda
38.7181751596157,7.39359136165068,Arsi Negele,Sirba Lenda
38.7295359041132,7.40886205291442,Arsi Negele,Sirba Lenda
38.7497140726583,7.41075505432682,Arsi Negele,Sirba Lenda
38.7383583891261,7.40775652398944,Arsi Negele,Sirba Lenda
38.7346649157304,7.39430426305205,Arsi Negele,Sirba Lenda
38.7042411685695,7.43884538018774,Arsi Negele,Gerbi Arba
38.72773421364,7.44828717432997,Arsi Negele,Gerbi Arba
38.7156779880336,7.4119709570074,Arsi Negele,Gerbi Arba
38.725058302834,7.45190866440476,Arsi Negele,Gerbi Arba
38.7084125625501,7.44566227363573,Arsi Negele,Gerbi Arba
38.7075022257578,7.43317630991859,Arsi Negele,Gerbi Arba
38.7228657515815,7.43763690383218,Arsi Negele,Gerbi Arba
38.7119930648107,7.41522062919045,Arsi Negele,Gerbi Arba
38.707241419934,7.42820696962008,Arsi Negele,Gerbi Arba
38.7239970946568,7.43820339953226,Arsi Negele,Gerbi Arba
38.7100327714769,7.45122678191662,Arsi Negele,Gerbi Arba
38.7122685122671,7.44549212410157,Arsi Negele,Gerbi Arba
38.6741462458923,7.48030842136165,Arsi Negele,Gebta Arjo
38.6828120768386,7.47184182895764,Arsi Negele,Gebta Arjo
38.6827671963584,7.46102807818768,Arsi Negele,Gebta Arjo
38.7021299133657,7.44931437770156,Arsi Negele,Gebta Arjo
38.6740681892583,7.46603746080628,Arsi Negele,Gebta Arjo
38.6528366474135,7.4339831971778,Arsi Negele,Rafa Hrgesa
38.6822793768355,7.43957926160278,Arsi Negele,Rafa Hrgesa
38.6646133676516,7.43186812011806,Arsi Negele,Rafa Hrgesa
38.6764252320406,7.44001520902732,Arsi Negele,Rafa Hrgesa
38.6721725008869,7.43510650942406,Arsi Negele,Rafa Hrgesa
38.6522347573142,7.42787244990997,Arsi Negele,Rafa Hrgesa
38.6817505934499,7.43876340049233,Arsi Negele,Rafa Hrgesa
38.6792882733957,7.4257600393095,Arsi Negele,Rafa Hrgesa
38.6718022290067,7.42538752468741,Arsi Negele,Rafa Hrgesa
38.6742056688699,7.43915849043601,Arsi Negele,Rafa Hrgesa
38.6763592469686,7.4388598299346,Arsi Negele,Rafa Hrgesa
38.6597518028256,7.44721695600739,Arsi Negele,Rafa Hrgesa
38.6644816986462,7.43257646019315,Arsi Negele,Rafa Hrgesa
38.6725687356631,7.39430701653104,Arsi Negele,Ali Wayo
38.6606775237479,7.39691953424438,Arsi Negele,Ali Wayo
38.6750089396098,7.38856954800647,Arsi Negele,Ali Wayo
38.6636104293104,7.40690090080237,Arsi Negele,Ali Wayo
38.656396269382,7.39606135612442,Arsi Negele,Ali Wayo
38.6472991973535,7.40664229970952,Arsi Negele,Ali Wayo
38.6569411827052,7.36227207262198,Arsi Negele,Edo Jagesa
38.6486583120495,7.36556131121107,Arsi Negele,Edo Jagesa
38.6302826138353,7.38130489767466,Arsi Negele,Edo Jagesa
38.6638397917726,7.37024190479962,Arsi Negele,Edo Jagesa
38.7062353071699,7.39050955817215,Arsi Negele,Gerbo Derar
38.7069013607505,7.39443314547784,Arsi Negele,Gerbo Derar
38.6753648073372,7.37008601604288,Arsi Negele,Gerbo Derar
38.7031213157211,7.38798730570848,Arsi Negele,Gerbo Derar
38.6792168849477,7.37273547892621,Arsi Negele,Gerbo Derar
38.6913734105364,7.39948482846148,Arsi Negele,Gerbo Derar
38.6864977905564,7.36596298270038,Arsi Negele,Gerbo Derar
38.6758726410435,7.3722667995736,Arsi Negele,Gerbo Derar
38.6703811594248,7.37484879202498,Arsi Negele,Gerbo Derar
38.6870970126116,7.39667766434679,Arsi Negele,Gerbo Derar
38.7153669404341,7.35031318254493,Arsi Negele,Meko Oda
38.6910264047013,7.37105097231493,Arsi Negele,Meko Oda
38.6950470598749,7.37556481172441,Arsi Negele,Meko Oda
38.7034700111835,7.34964513169781,Arsi Negele,Meko Oda
38.7034802505391,7.35705246341349,Arsi Negele,Meko Oda
38.703280695329,7.36475635520574,Arsi Negele,Meko Oda
38.7217636704588,7.35348843607365,Arsi Negele,Meko Oda
38.7204133183347,7.3522780765366,Arsi Negele,Meko Oda
38.7687873853002,7.35674947278641,Arsi Negele,Chri Elalu
38.7681540047831,7.38324071871736,Arsi Negele,Chri Elalu
38.7620612648834,7.40110006984917,Arsi Negele,Chri Elalu
38.7763261452374,7.36612940582628,Arsi Negele,Chri Elalu
38.7618116086734,7.36872245867689,Arsi Negele,Chri Elalu
38.7723602756787,7.37472374274278,Arsi Negele,Chri Elalu
38.7730921295466,7.36059364367348,Arsi Negele,Chri Elalu
38.7741941360383,7.36756479577022,Arsi Negele,Chri Elalu
38.8215040441306,7.36361105689671,Arsi Negele,Besko Elala
38.7951231532097,7.36783403542449,Arsi Negele,Besko Elala
38.8202102610185,7.35028365021801,Arsi Negele,Besko Elala
38.8189968437293,7.37266871260682,Arsi Negele,Besko Elala
38.8304714772246,7.33359468851409,Arsi Negele,Besko Elala
38.8435673419492,7.33565710158707,Arsi Negele,Besko Elala
38.8352194230851,7.3347477051321,Arsi Negele,Besko Elala
38.8370134420949,7.33182178487218,Arsi Negele,Besko Elala
38.7908284553692,7.35640354133129,Arsi Negele,Besko Elala
38.829949977916,7.33278544334384,Arsi Negele,Besko Elala
38.8284597261102,7.36440010342736,Arsi Negele,Besko Elala
38.7872613256747,7.35622523566996,Arsi Negele,Besko Elala
38.8998559075864,7.31428546289834,Arsi Negele,Besko Elala
38.861469133857,7.33861488363182,Arsi Negele,Besko Elala
38.8623826026745,7.34956744475815,Arsi Negele,Besko Elala
38.8445833298002,7.33237973773422,Arsi Negele,Besko Elala
38.8096990699844,7.38586515295316,Arsi Negele,Besko Elala
38.8748952896139,7.34326538211921,Arsi Negele,Besko Elala
38.8398721790492,7.35435481879175,Arsi Negele,Besko Elala
38.8047398784403,7.37679236064994,Arsi Negele,Besko Elala
38.8177868053396,7.36789213729813,Arsi Negele,Besko Elala
38.8614210803453,7.3344876160937,Arsi Negele,Besko Elala
38.8213179899333,7.36872279030371,Arsi Negele,Besko Elala
38.8026963655325,7.36141897581824,Arsi Negele,Besko Elala
38.8888232659177,7.32187284303211,Arsi Negele,Besko Elala
38.7788133741427,7.35559512614545,Arsi Negele,Besko Elala
38.8084158254116,7.37553928190805,Arsi Negele,Besko Elala
38.8275991589808,7.33773530438036,Arsi Negele,Besko Elala
38.8754851877958,7.34987553636243,Arsi Negele,Besko Elala
38.8942406824398,7.31665111126717,Arsi Negele,Besko Elala
38.8219368270313,7.37654108128716,Arsi Negele,Besko Elala
38.8176197390093,7.34650782494873,Arsi Negele,Besko Elala
38.7717577361988,7.33636682361433,Arsi Negele,Lepeso
38.8085049100731,7.30724151009953,Arsi Negele,Lepeso
38.7857011984566,7.3188245700125,Arsi Negele,Lepeso
38.788074188995,7.32775171803048,Arsi Negele,Lepeso
38.7711196207372,7.34254619568022,Arsi Negele,Lepeso
38.7359397546483,7.34999261518023,Arsi Negele,Gambelto
38.7274026467811,7.33689184137341,Arsi Negele,Gambelto
38.7469815442218,7.34792334782147,Arsi Negele,Gambelto
38.7332834256522,7.30950834582216,Arsi Negele,Gambelto
38.7631985346536,7.32123491501239,Arsi Negele,Gambelto
38.751398616794,7.34857938153608,Arsi Negele,Gambelto
38.7450584101352,7.35746426550086,Arsi Negele,Gambelto
38.7422224807436,7.35548105967253,Arsi Negele,Gambelto
38.7315339133652,7.35247612183808,Arsi Negele,Gambelto
38.7111745230864,7.30758134890523,Arsi Negele,Sayo Menja
38.7046129012026,7.31002143810707,Arsi Negele,Sayo Menja
38.7025077169583,7.33174942580473,Arsi Negele,Sayo Menja
38.7156062692897,7.31399039314926,Arsi Negele,Sayo Menja
38.7088330685046,7.3167194059939,Arsi Negele,Sayo Menja
38.7092694458739,7.30605142973869,Arsi Negele,Sayo Menja
38.6497295948469,7.34952877803713,Arsi Negele,Kersa Meja
38.6530718851871,7.34366175590011,Arsi Negele,Kersa Meja
38.684490385344,7.32829113431988,Arsi Negele,Kersa Meja
38.6620458766891,7.35117225410687,Arsi Negele,Kersa Meja
38.661714284868,7.34172234481881,Arsi Negele,Kersa Meja
38.6963833072511,7.33367899108151,Arsi Negele,Kersa Meja
38.6586445643629,7.35129067816452,Arsi Negele,Kersa Meja
38.6162525164228,7.39288203556225,Arsi Negele,Kersa Gera
38.6422659627767,7.3340462907011,Arsi Negele,Kersa Gera
38.6361076036629,7.32617620660617,Arsi Negele,Kersa Gera
38.6120806060771,7.37456776738712,Arsi Negele,Kersa Gera
38.6433171289871,7.33041013596035,Arsi Negele,Kersa Gera
38.650959047428,7.32873919496843,Arsi Negele,Kersa Gera
38.6127236012786,7.39408502398582,Arsi Negele,Kersa Gera
38.6142299415632,7.38475317458034,Arsi Negele,Kersa Gera
38.6133815135596,7.37157663398272,Arsi Negele,Kersa Gera
38.6076789884741,7.38786494068498,Arsi Negele,Kersa Gera
38.6302793495449,7.33215771858634,Arsi Negele,Kersa Gera
38.6253912290221,7.3364737224456,Arsi Negele,Kersa Gera
38.6192789646703,7.3370745185785,Arsi Negele,Kersa Gera
38.6590350389813,7.31567446400084,Arsi Negele,Kersa Elala
38.6533524824666,7.30054103673964,Arsi Negele,Kersa Elala
38.6436722902474,7.3140314307622,Arsi Negele,Kersa Elala
38.6396539631205,7.31413415106852,Arsi Negele,Kersa Elala
38.6888759933596,7.28105923284511,Arsi Negele,Terge Galo
38.6744921424091,7.29786496022108,Arsi Negele,Terge Galo
38.7315002770762,7.27682204032116,Arsi Negele,Adeba Tita
38.7435309160971,7.28470239484257,Arsi Negele,Adeba Tita
38.7212340980732,7.31121016648519,Arsi Negele,Adeba Tita
38.7265756274521,7.28282129007063,Arsi Negele,Adeba Tita
38.7396028713292,7.30494659687175,Arsi Negele,Adeba Tita
38.7408242174535,7.27758346660909,Arsi Negele,Adeba Tita
38.7269564612085,7.28712799020204,Arsi Negele,Adeba Tita
38.7221434710965,7.28924732199182,Arsi Negele,Adeba Tita
38.7312104396933,7.28464916290534,Arsi Negele,Adeba Tita
38.7402138587051,7.2884501392667,Arsi Negele,Adeba Tita
38.7419807695076,7.29650998461512,Arsi Negele,Adeba Tita
38.725107958102,7.29157190461171,Arsi Negele,Adeba Tita
38.7353987069693,7.30309729709635,Arsi Negele,Adeba Tita
38.7651721826693,7.28764667197243,Arsi Negele,Bombaso Rja
38.778094088744,7.25347188266698,Arsi Negele,Bombaso Rja
38.7819097805726,7.27279352508921,Arsi Negele,Bombaso Rja
38.7708126815153,7.25103922782819,Arsi Negele,Bombaso Rja
38.7514486742992,7.28566414503217,Arsi Negele,Bombaso Rja
38.7517138028411,7.28131283814936,Arsi Negele,Bombaso Rja
38.7571994613503,7.27296337873606,Arsi Negele,Bombaso Rja
38.7629406139173,7.2758342838624,Arsi Negele,Bombaso Rja
38.770625006299,7.25507962693331,Arsi Negele,Bombaso Rja
38.783151811454,7.29435308686684,Arsi Negele,Asheka
38.7665476381865,7.29818183664822,Arsi Negele,Asheka
38.7947270489187,7.28988987417826,Arsi Negele,Asheka
38.7879277414812,7.29901950426059,Arsi Negele,Asheka
38.7908747688692,7.3045996175399,Arsi Negele,Asheka
38.7919570668163,7.29745145896015,Arsi Negele,Asheka
38.7699415402096,7.29375867758295,Arsi Negele,Asheka
38.8122787332358,7.27033861120908,Arsi Negele,Asheka
38.7855750579558,7.29100557290633,Arsi Negele,Asheka
38.7994325602341,7.28174173256104,Arsi Negele,Asheka
38.7908927890453,7.27775252794078,Arsi Negele,Asheka
38.8416535639396,7.25477003631477,Arsi Negele,Aga
38.8169435727374,7.24603866365543,Arsi Negele,Aga
38.841721419422,7.27748122790601,Arsi Negele,Aga
38.8148390486771,7.24497656700985,Arsi Negele,Aga
38.8208195358336,7.28324599050287,Arsi Negele,Aga
38.8270455386296,7.29104354862122,Arsi Negele,Aga
38.8127604971847,7.24104535076136,Arsi Negele,Aga
38.8059716400308,7.238519157149,Arsi Negele,Gude Dura
38.7966879657932,7.18335462192096,Arsi Negele,Gude Dura
38.8028970736297,7.23339076397582,Arsi Negele,Gude Dura
38.8347536949962,7.20368566927512,Arsi Negele,Gude Dura
38.8140211470359,7.19370513272158,Arsi Negele,Gude Dura
38.7782888973816,7.18024855067195,Arsi Negele,Gude Dura
38.7848666071311,7.18357081237749,Arsi Negele,Gude Dura
38.8002842106327,7.19448544446789,Arsi Negele,Gude Dura
38.7765501730723,7.17461998418939,Arsi Negele,Gude Dura
38.7818521355871,7.17276838547604,Arsi Negele,Gude Dura
38.8245841290499,7.19592137011566,Arsi Negele,Gude Dura
38.8221087459901,7.21894208034898,Arsi Negele,Gude Dura
38.7862367895465,7.16703353560862,Arsi Negele,Gude Dura
38.818308125469,7.21622024470178,Arsi Negele,Gude Dura
38.7992556493304,7.21917170733586,Arsi Negele,Gude Dura
38.8156293674068,7.19291284106434,Arsi Negele,Gude Dura
38.8109718305975,7.1652157090677,Arsi Negele,Gude Dura
38.8091457919403,7.16538111722939,Arsi Negele,Gude Dura
38.8091162565436,7.22063254638436,Arsi Negele,Gude Dura
38.8126466165102,7.21512522623447,Arsi Negele,Gude Dura
38.8111961630206,7.21120973831847,Arsi Negele,Gude Dura
38.7771678811302,7.18992404000435,Arsi Negele,Gude Dura
38.8253402536159,7.18040010924294,Arsi Negele,Gude Dura
38.7751237679773,7.17503121570651,Arsi Negele,Gude Dura
38.8007972438032,7.20310150454536,Arsi Negele,Gude Dura
38.7770022193666,7.21405195770155,Arsi Negele,Werro Awelo
38.7746246258622,7.19119939252378,Arsi Negele,Werro Awelo
38.7651317676698,7.23025854506726,Arsi Negele,Werro Awelo
38.799622899775,7.23049679676493,Arsi Negele,Werro Awelo
38.767528520038,7.18093798502673,Arsi Negele,Werro Awelo
38.7867812704928,7.22220022512929,Arsi Negele,Werro Awelo
38.7617294312574,7.19581528939554,Arsi Negele,Werro Awelo
38.7753026227143,7.19099516154939,Arsi Negele,Werro Awelo
38.778133817679,7.21916229571472,Arsi Negele,Werro Awelo
38.7991730133266,7.23796164631329,Arsi Negele,Werro Awelo
38.7684283252804,7.22192421449489,Arsi Negele,Gunde Gurate
38.7430708858336,7.23919524829877,Arsi Negele,Gunde Gurate
38.7499234811872,7.24614575837678,Arsi Negele,Gunde Gurate
38.7656527762726,7.21301652408511,Arsi Negele,Gunde Gurate
38.7549467023452,7.25862355337663,Arsi Negele,Gunde Gurate
38.7468915477297,7.23548232686163,Arsi Negele,Gunde Gurate
38.7538090574324,7.24356634980864,Arsi Negele,Gunde Gurate
38.7530787284396,7.23128130320275,Arsi Negele,Gunde Gurate
38.7671389133379,7.23628089990086,Arsi Negele,Gunde Gurate
38.7702866142529,7.23770975911426,Arsi Negele,Gunde Gurate
38.7190594062705,7.25375111895311,Arsi Negele,Wetera
38.7365437080859,7.21612017099071,Arsi Negele,Wetera
38.7347857963159,7.23958837444234,Arsi Negele,Wetera
38.7207638916527,7.24639715913234,Arsi Negele,Wetera
38.7211382289851,7.23518429620782,Arsi Negele,Wetera
38.7266597386002,7.23543121492552,Arsi Negele,Wetera
38.7141573512321,7.24418273615504,Arsi Negele,Wetera
38.8219208725641,7.67684493706221,Arsi Negele,Tufa
38.8735795350864,7.67409218771236,Arsi Negele,Tufa
38.8081567097559,7.66146718887594,Arsi Negele,Tufa
38.8216457834718,7.66332310955774,Arsi Negele,Tufa
38.8629503792787,7.69366525316407,Arsi Negele,Tufa
